Name;Tags;Domain;Resolution;Resolution;Resolution;Resolution;Extent;Extent;Extent;Data;Data;Data;Data;Publication Year;Publication link;Version updates;Upload frequency;Temporal type;Access;Publisher;Data limitations;Method;Usage requirement;Comment
Name;Tags;Domain;temporal;temporal;spatial;spatial;temporal;temporal;spatial;Data type;Data format;File extension;Data link;Publication Year;Publication link;Version updates;Upload frequency;Temporal type;Access;Publisher;Data limitations;Method;Usage requirement;Comment
Name;Tags;Domain;min;max;min;max;start;end;spatial;Data type;Data format;File extension;Data link;Publication Year;Publication link;Version updates;Upload frequency;Temporal type;Access;Publisher;Data limitations;Method;Usage requirement;Comment
CORINE Land Cover;Land use, Land cover, Copernicus, Satellite;Agriculture;10a;6a;100;500;01.01.2000;;Europe;vector;ESRI Geodatabase, SQLite Database, GeoTiff;.gdb, .sqlite, .tiff;https://land.copernicus.eu/pan-european/corine-land-cover;;https://land.copernicus.eu/user-corner/publications/clc-flyer/at_download/file;no;6a;semi-static;free account;Copernicus;unknown;hybrid;raw;
z-ERA5;weather, temperature, precipitation;climate;1h;1h;1;1;02.01.2000;02.01.2015;Europe;raster;CSV;.csv;https://rstudio.github.io/DT/;2019;https://rstudio.github.io/DT/;yes;1d;static;free;Copernicus;not reliable for high latitudes;model-based;raw;
z-HUEK;groundwater, geology, aquifer;hydrogeology;24h;24h;1;1;03.01.2000;03.01.2015;global;vector;GeoTiff;.tiff;https://rstudio.github.io/DT/;2020;https://rstudio.github.io/DT/;no;3m;dynamic;free account;Uni Potsdam;not in tropical latitudes;observation-based;preprocessed;
z-GUEK;weather, temperature, precipitation;geology;24h;24h;10;10;04.01.2000;04.01.2015;Germany;raster;Shape;.shp;https://rstudio.github.io/DT/;2021;https://rstudio.github.io/DT/;yes;1a;semi-static;free account + request;BGR;not reliable for high latitudes;hybrid;raw;
z-HYRAS;groundwater, geology, aquifer;climate;24h;24h;10;10;05.01.2000;05.01.2015;Austria;vector;Geopackage;.gpkg;https://rstudio.github.io/DT/;2022;https://rstudio.github.io/DT/;no;1d;static;free account + proposal;Copernicus;not in tropical latitudes;model-based;preprocessed;
z-EPISODES;weather, temperature, precipitation;climate;24h;24h;10;10;06.01.2000;06.01.2015;Europe;raster;Geopackage;.gdb;https://rstudio.github.io/DT/;2023;https://rstudio.github.io/DT/;yes;3m;dynamic;paid;Uni Potsdam;not reliable for high latitudes;observation-based;raw;
z-ERA6;groundwater, geology, aquifer;climate;1h;1h;30;30;07.01.2000;07.01.2015;Europe;vector;ASCII;ascii;https://rstudio.github.io/DT/;2024;https://rstudio.github.io/DT/;no;1a;semi-static;limited;BGR;not in tropical latitudes;hybrid;preprocessed;
z-HUEK;weather, temperature, precipitation;hydrogeology;1h;1h;30;30;08.01.2000;08.01.2015;global;raster;Text;.txt;https://rstudio.github.io/DT/;2025;https://rstudio.github.io/DT/;yes;1d;static;free;Copernicus;not reliable for high latitudes;model-based;raw;
z-GUEK;groundwater, geology, aquifer;geology;1h;1h;1000;1000;09.01.2000;09.01.2015;Germany;vector;API;database api;https://rstudio.github.io/DT/;2026;https://rstudio.github.io/DT/;no;3m;dynamic;free account;Uni Potsdam;not in tropical latitudes;observation-based;preprocessed;
z-HYRAS;weather, temperature, precipitation;climate;0.25h;0.25h;1000;1000;10.01.2000;10.01.2015;Austria;raster;NetCDF;.mdb;https://rstudio.github.io/DT/;2027;https://rstudio.github.io/DT/;yes;1a;semi-static;free account + request;BGR;not reliable for high latitudes;hybrid;raw;
z-EPISODES;groundwater, geology, aquifer;climate;1h;1h;5000;5000;11.01.2000;11.01.2015;Europe;vector;NetCDF;.ncdf;https://rstudio.github.io/DT/;2028;https://rstudio.github.io/DT/;no;1d;static;free account + proposal;Copernicus;not in tropical latitudes;model-based;preprocessed;
z-ERA6;weather, temperature, precipitation;climate;1h;1h;5000;5000;12.01.2000;12.01.2015;Europe;raster;NetCDF;.netcdf;https://rstudio.github.io/DT/;2029;https://rstudio.github.io/DT/;yes;3m;dynamic;paid;Uni Potsdam;not reliable for high latitudes;observation-based;raw;
Global pesticide pollution risk;pesticides pollution risk health;agriculture;1a;1a;5 arc-min (10km at the equator);5 arc-min (10km at the equator);;;global;raster;GeoTiff;.tif;https://figshare.com/articles/dataset/Global_pesticide_pollution_risk_data_sets/10302218;2022;https://www.nature.com/articles/s41561-021-00712-5;no;NA;static;free;nature;NA;hybrid;final product;This data set is licenced by CC BY 4.0. Datacanbe freely downloaded for research, study, or teaching, but must be cited appropriately.
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
